ContaNome;Data;Historico;Debito;Credito
Aplicação Caixa Econômica Federal;31/01/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;907,44;0,00
Aplicação Caixa Econômica Federal - resgate;31/01/2025;VR.DEB.C/C.REF.RESTAGE CDB;0,00;8,81
Aplicação Caixa Econômica Federal - resgate;31/01/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;1838,52
Aplicação Caixa Econômica Federal - resgate;05/02/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;2751,68
Aplicação Caixa Econômica Federal - resgate;07/02/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;180,33
Aplicação Caixa Econômica Federal;28/02/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;847,79;0,00
Aplicação Caixa Econômica Federal - resgate;28/02/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;18,29
Aplicação Caixa Econômica Federal - resgate;05/03/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;18958,07
Aplicação Caixa Econômica Federal - resgate;06/03/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;202,32
Aplicação Caixa Econômica Federal - resgate;11/03/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;1909,16
Aplicação Caixa Econômica Federal;21/03/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;23000,00;0,00
Aplicação Caixa Econômica Federal - resgate;27/03/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;1052,06
Aplicação Caixa Econômica Federal - resgate;28/03/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;1055,05
Aplicação Caixa Econômica Federal;31/03/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;724,66;0,00
Aplicação Caixa Econômica Federal - resgate;31/03/2025;VR.CRED.C/C.REF.RESTAGE CDB ;0,00;211,74
Aplicação Caixa Econômica Federal - resgate;31/03/2025;VR.CRED.C/C.REF.RESTAGE CDB SEGURO MOTO;0,00;3684,47
Aplicação Caixa Econômica Federal - resgate;01/04/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;15679,31
Aplicação Caixa Econômica Federal - resgate;07/04/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;904,60
Aplicação Caixa Econômica Federal;30/04/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;733,92;0,00
Aplicação Caixa Econômica Federal - resgate;30/04/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;147,33
Aplicação Caixa Econômica Federal - resgate;05/05/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;4500,25
Aplicação Caixa Econômica Federal;30/05/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;755,32;0,00
Aplicação Caixa Econômica Federal - resgate;30/05/2025;VR.CRED.C/C.REF.RESTAGE CDB;0,00;519,56
Aplicação Caixa Econômica Federal;30/06/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;728,51;0,00
Aplicação Caixa Econômica Federal;31/07/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;859,47;0,00
Adiantamento de Ferias;08/01/2025;VR.DEB.C/C REF.FERIAS DE WESLEY ADRIANO;2483,84;0,00
Adiantamento de Ferias;03/02/2025;VR.DEB.C/C REF.FERIAS HUDSON;3311,89;0,00
Adiantamento de Ferias;28/02/2025;VR.DEB.C/C REF.FERIAS LUIS F;3242,24;0,00
Adiantamento de Ferias;27/03/2025;VR.DEB.C/C REF.FERIAS SANDRO ALVES;2659,63;0,00
Adiantamento de Ferias;29/04/2025;VR.DEB.C/C REF.FERIAS ADILSON;2708,05;0,00
Adiantamento de Ferias;01/07/2025;VR.DEB.C/C REF.FERIAS DE WESLLEY ADRIANO;2998,56;0,00
Adiantamento de Salarios;08/05/2025;VR. DEB. C/C REF. ADIANTAMENTO SALARIO WESLLEY;600,00;0,00
Adiantamento de Salarios;08/05/2025;VR. DEB. C/C REF.ADIANTAMENTO SALARIO WESLLEY;400,00;0,00
Adiantamento de Salarios;20/06/2025;VR. DEB. C/C REF. ADIANTAMENTO ADILSON;300,00;0,00
Aparelhos Celulares;04/06/2025;VR. DEB. C/C REF.VAREJO BLASKVICZ NF 127;860,00;0,00
Moveis e Utensilios - Portaria ;06/01/2025;VR. DEB. C/C REF.JOSE MARINHO DA PAZ NF 42;438,00;0,00
Portão de acesso;09/04/2025;VR. DEB. C/C REF. Portão Eletronico Portaria - 1/4 - CASSIA MARIA NFS-E 69;3138,75;0,00
